instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_e60eb37ba7052ea0,asset_78c3634ef3c67741,asset_78c3634ef3c67741,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110111_674\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110111_674\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110111_674,vision_platform\ads\runtime_collection,960,540,3234,2026-07-23T03:01:11.708741+00:00,78c3634ef3c67741e9317444dbb91b4d72fde2805495a9280620d9f0281b7c08,,ads,runtime_collection,fullscreen,ok,
file_939089f890bb0257,asset_42a0b6f665d75f16,asset_42a0b6f665d75f16,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110111_674\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110111_674\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110111_674,vision_platform\ads\runtime_collection,960,540,675739,2026-07-23T03:01:11.703212+00:00,42a0b6f665d75f166bc1ea4673c79af9c068d6af7bf82f62c42d874678e5f813,,ads,runtime_collection,fullscreen,ok,
file_b57f9fd991f4524e,asset_12bcb668273d315c,asset_12bcb668273d315c,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops,vision_platform\ads\runtime_collection,37,37,2080,2026-07-23T03:02:19.728015+00:00,12bcb668273d315c865476a80b042407215d7a5b38aeaf1225d5d68c1dd49197,,ads,runtime_collection,crop,ok,
file_24b2622a59eb9f1d,asset_951ab7fba5c22bc3,asset_951ab7fba5c22bc3,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops,vision_platform\ads\runtime_collection,56,56,4728,2026-07-23T03:02:19.729004+00:00,951ab7fba5c22bc3b1364300d0948517610a8b7dd378b6d4698a84cf509a7f1b,,ads,runtime_collection,crop,ok,
file_6c0e438bce3101a7,asset_aff3300faaafbf22,asset_aff3300faaafbf22,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops,vision_platform\ads\runtime_collection,160,160,21726,2026-07-23T03:02:19.726031+00:00,aff3300faaafbf223ab7f925becdd90b5d5f15ef52973afdd3e89ee06f992131,,ads,runtime_collection,crop,ok,
file_26f8724af21f3a4b,asset_42edac2abe789f83,asset_42edac2abe789f83,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops,vision_platform\ads\runtime_collection,64,64,6193,2026-07-23T03:02:19.722975+00:00,42edac2abe789f83716fc78d2c37c45cf0ba9bfb1068e461d6de4da1476db9f7,,ads,runtime_collection,crop,ok,
file_c1bc9ee4369c22da,asset_0f63717843f88e2c,asset_0f63717843f88e2c,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\crops,vision_platform\ads\runtime_collection,96,96,10715,2026-07-23T03:02:19.723500+00:00,0f63717843f88e2c4166b1df3c76103a97a8c0509ad1256cc076d21d2b09ad1f,,ads,runtime_collection,crop,ok,
file_92e679d1bab91167,asset_62a17d62bae6ee54,asset_62a17d62bae6ee54,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687,vision_platform\ads\runtime_collection,960,540,49586,2026-07-23T03:02:19.721465+00:00,62a17d62bae6ee54d7307f77b8bfcd728f4e41c29da0deb529978390c2d32f60,,ads,runtime_collection,fullscreen,ok,
file_649fef1f2d0f04a6,asset_418f8c04759f2327,asset_418f8c04759f2327,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110219_687,vision_platform\ads\runtime_collection,960,540,786454,2026-07-23T03:02:19.716542+00:00,418f8c04759f232763535312e4b8a297a4d0a307b08b6aec6a4599f910a4617c,,ads,runtime_collection,fullscreen,ok,
file_c26b7dcd558ff0fb,asset_7dac76371e3131d4,asset_7dac76371e3131d4,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops,vision_platform\ads\runtime_collection,139,139,27120,2026-07-23T03:02:28.890743+00:00,7dac76371e3131d4772249543f60850eaa4cea104b3bca7b84dc7498f9d93732,,ads,runtime_collection,crop,ok,
file_51a36bc28d98b5d0,asset_0f92b3ba00aac963,asset_0f92b3ba00aac963,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops,vision_platform\ads\runtime_collection,208,208,52055,2026-07-23T03:02:28.894611+00:00,0f92b3ba00aac963ba2ce9dd289a2c83436ceb9e28010978c8b623a4200d7cb8,,ads,runtime_collection,crop,ok,
file_887186d0c0c310f2,asset_ad0c8713d7c16b8c,asset_ad0c8713d7c16b8c,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops,vision_platform\ads\runtime_collection,160,160,34119,2026-07-23T03:02:28.888738+00:00,ad0c8713d7c16b8c5153ac6ca966c1ce2de0fbc0716e811a43995e696fc0d7ca,,ads,runtime_collection,crop,ok,
file_20e0ccf1571a7c3c,asset_56e4eb8f68115a58,asset_56e4eb8f68115a58,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops,vision_platform\ads\runtime_collection,64,64,6637,2026-07-23T03:02:28.885204+00:00,56e4eb8f68115a58d0202aa6ff419755f27d08afc6d79e592a88add8426ba682,,ads,runtime_collection,crop,ok,
file_cb5f4b2aeebb3037,asset_15523aa51a10a224,asset_15523aa51a10a224,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\crops,vision_platform\ads\runtime_collection,96,96,14154,2026-07-23T03:02:28.887123+00:00,15523aa51a10a224aa97a13e34bbfa5f7950272ac1934ff2ea8391c329e10761,,ads,runtime_collection,crop,ok,
file_2a73698e5f0939ad,asset_9c2bceb6a6887a28,asset_9c2bceb6a6887a28,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842,vision_platform\ads\runtime_collection,960,540,675818,2026-07-23T03:02:28.884179+00:00,9c2bceb6a6887a28c90b50776c907545e007dfec735ce2d3d7af35078fef9299,,ads,runtime_collection,fullscreen,ok,
file_12ecdd51826d3229,asset_012f08121405584e,asset_012f08121405584e,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110228_842,vision_platform\ads\runtime_collection,960,540,514844,2026-07-23T03:02:28.862662+00:00,012f08121405584e5994f736c965424e3fec9c5648188b718877a76e2dd18e1a,,ads,runtime_collection,fullscreen,ok,
file_f4b9d83b6747ec23,asset_2258e65827aec378,asset_2258e65827aec378,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops,vision_platform\ads\runtime_collection,34,34,1847,2026-07-23T03:02:36.034907+00:00,2258e65827aec3781211c0491f81bddd178faced5d82967ef67a933433d122a8,,ads,runtime_collection,crop,ok,
file_b2af1b6828da2580,asset_26674044a677fbe1,asset_26674044a677fbe1,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops,vision_platform\ads\runtime_collection,51,51,3636,2026-07-23T03:02:36.035880+00:00,26674044a677fbe1482a5bcfe0038cd71d853ea6b9c34f5c90498a2d6fe792bd,,ads,runtime_collection,crop,ok,
file_b1fc767820d45206,asset_67eb3815c8b4ede1,asset_67eb3815c8b4ede1,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops,vision_platform\ads\runtime_collection,160,160,32794,2026-07-23T03:02:36.032953+00:00,67eb3815c8b4ede1b23d8458c03f0187936d6ccb7f226a7bb89d9b264e60dbb3,,ads,runtime_collection,crop,ok,
file_3accbe6dcaeee39b,asset_bf9cb264d781670a,asset_bf9cb264d781670a,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops,vision_platform\ads\runtime_collection,64,64,6532,2026-07-23T03:02:36.030012+00:00,bf9cb264d781670a55d3a6933ddfd6085635b68fa42793ddb2064c3c5316a7ca,,ads,runtime_collection,crop,ok,
file_9154e987f8f78a29,asset_8c52e3e9ffc50d1f,asset_8c52e3e9ffc50d1f,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\crops,vision_platform\ads\runtime_collection,96,96,13706,2026-07-23T03:02:36.030996+00:00,8c52e3e9ffc50d1f36e2528951fd6cbadb5beb0c9e915a475467b1af04137009,,ads,runtime_collection,crop,ok,
file_128eab2234a20295,asset_1be4373f348b0785,asset_1be4373f348b0785,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995,vision_platform\ads\runtime_collection,960,540,124674,2026-07-23T03:02:36.029027+00:00,1be4373f348b0785b61d86086103ac58bfe0567b2ea03d7b7291635f8cd2901f,,ads,runtime_collection,fullscreen,ok,
file_3e3c552b1e31f396,asset_12418509eb1408d4,asset_12418509eb1408d4,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110235_995,vision_platform\ads\runtime_collection,960,540,675501,2026-07-23T03:02:36.020631+00:00,12418509eb1408d4306e4e9732b2061a57a5a5f22ae8adc3a1c4e6af6efd43f7,,ads,runtime_collection,fullscreen,ok,
file_0f64437f5b9cca59,asset_514dd929e487b72b,asset_514dd929e487b72b,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops,vision_platform\ads\runtime_collection,48,48,3843,2026-07-23T03:03:43.679082+00:00,514dd929e487b72b3c48eb0af37b6e0632c5390c2cb53b0a36435199b5d65e31,,ads,runtime_collection,crop,ok,
file_cb759aa3f0cd65a0,asset_432c4bb43e8a5c2e,asset_432c4bb43e8a5c2e,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops,vision_platform\ads\runtime_collection,72,72,6925,2026-07-23T03:03:43.680621+00:00,432c4bb43e8a5c2e4eb914948ee2b72aea18952a0435505179f44ef37ce44bf3,,ads,runtime_collection,crop,ok,
file_6617a5b435970c38,asset_4a9ae15506bd6e22,asset_4a9ae15506bd6e22,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops,vision_platform\ads\runtime_collection,160,160,17110,2026-07-23T03:03:43.676459+00:00,4a9ae15506bd6e2268e171cd06819fd229a2ff2c56b7ec2ed8680d7203a335c6,,ads,runtime_collection,crop,ok,
file_6d5b4451905b6681,asset_1d10da991cb5703d,asset_1d10da991cb5703d,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops,vision_platform\ads\runtime_collection,64,64,6121,2026-07-23T03:03:43.672549+00:00,1d10da991cb5703d8171dff6bcec027c13259a1dfb6c9d5ea064b0286e2f84be,,ads,runtime_collection,crop,ok,
file_f45bc5f1c1edaa4e,asset_84f4948824e8edf4,asset_84f4948824e8edf4,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\crops,vision_platform\ads\runtime_collection,96,96,8826,2026-07-23T03:03:43.674504+00:00,84f4948824e8edf404128dd510b584c8a78a1ddcaec95926b026828057574025,,ads,runtime_collection,crop,ok,
file_5cdf836f9f3ed80d,asset_d85044e1dac92816,asset_d85044e1dac92816,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634,vision_platform\ads\runtime_collection,960,540,30669,2026-07-23T03:03:43.671590+00:00,d85044e1dac92816704c029af5a63e44f14683eddeb7bed4089e361b30f7950e,,ads,runtime_collection,fullscreen,ok,
file_a7865693a3e79a5d,asset_c90698e1fde8f2c5,asset_c90698e1fde8f2c5,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110343_634,vision_platform\ads\runtime_collection,960,540,811911,2026-07-23T03:03:43.665513+00:00,c90698e1fde8f2c5c9e8a8fb5641d050d6cb07d5a197caa80d1fa0140a39ac6c,,ads,runtime_collection,fullscreen,ok,
file_90de593ed36594ed,asset_051ddd62f90d2425,asset_051ddd62f90d2425,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops,vision_platform\ads\runtime_collection,139,139,27110,2026-07-23T03:03:52.383460+00:00,051ddd62f90d24252271cfad6055b271e9647533ec454477a7729a64467e9e4d,,ads,runtime_collection,crop,ok,
file_b8280edbff121b9b,asset_36b4b93671ada9fb,asset_36b4b93671ada9fb,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops,vision_platform\ads\runtime_collection,208,208,51898,2026-07-23T03:03:52.386436+00:00,36b4b93671ada9fbc909da919f07290f52d48513a50f52d3350cacb8705ab900,,ads,runtime_collection,crop,ok,
file_4bde6b58fe33c7cf,asset_74e8b64a5d63e920,asset_74e8b64a5d63e920,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops,vision_platform\ads\runtime_collection,160,160,34123,2026-07-23T03:03:52.381506+00:00,74e8b64a5d63e9201c5e2bb3e932fc25dd99b7951cca383b4c528bfb1b1f8b8a,,ads,runtime_collection,crop,ok,
file_d7e49784cc4c24d3,asset_a5575a4c537c84d0,asset_a5575a4c537c84d0,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops,vision_platform\ads\runtime_collection,64,64,6633,2026-07-23T03:03:52.376820+00:00,a5575a4c537c84d0c267664ccc2b5e09167bd0b876a8d3bff44a49b6133626f6,,ads,runtime_collection,crop,ok,
file_fbe4d03996194807,asset_62a98540f779ddca,asset_62a98540f779ddca,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\crops,vision_platform\ads\runtime_collection,96,96,14252,2026-07-23T03:03:52.378855+00:00,62a98540f779ddcac0094506d61668668036d97a6c2446953f17893aa83c5c3b,,ads,runtime_collection,crop,ok,
file_5bff152a5580eaf5,asset_345bbb7368544fa6,asset_345bbb7368544fa6,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333,vision_platform\ads\runtime_collection,960,540,680692,2026-07-23T03:03:52.375843+00:00,345bbb7368544fa6319ebae48530af87ce422cc9ba772ceca9f94956fe08a8dc,,ads,runtime_collection,fullscreen,ok,
file_842b26fc8ac289d0,asset_9961f68ba6e76280,asset_9961f68ba6e76280,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110352_333,vision_platform\ads\runtime_collection,960,540,514510,2026-07-23T03:03:52.353817+00:00,9961f68ba6e76280d0f6f0ab254056f82b97a5eea73f6ae4fdf6aa98c64642a7,,ads,runtime_collection,fullscreen,ok,
file_e1d6b31e9eaaee5d,asset_b317296b5d9c873c,asset_b317296b5d9c873c,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops,vision_platform\ads\runtime_collection,138,138,21708,2026-07-23T03:04:33.139896+00:00,b317296b5d9c873c9a270ff47e7e4f224979e33fb9d08e69be70f4dddc4b7399,,ads,runtime_collection,crop,ok,
file_6b427f481c645578,asset_081f9bbaf6489329,asset_081f9bbaf6489329,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops,vision_platform\ads\runtime_collection,207,207,38371,2026-07-23T03:04:33.142823+00:00,081f9bbaf64893291f0becc7c04565049456f772d62ee84b0a8540131588e0d0,,ads,runtime_collection,crop,ok,
file_162cef526c615dd6,asset_666183cd4014cedd,asset_666183cd4014cedd,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops,vision_platform\ads\runtime_collection,160,160,26140,2026-07-23T03:04:33.137784+00:00,666183cd4014cedd5aa9925ede45bc9d736d2d00ae30fe2873e86607ed09c3e3,,ads,runtime_collection,crop,ok,
file_832cec804c124e22,asset_2b8d9c1476a6257e,asset_2b8d9c1476a6257e,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops,vision_platform\ads\runtime_collection,64,64,5523,2026-07-23T03:04:33.134823+00:00,2b8d9c1476a6257e5476d653ff8908e4e7cc7ad4af1d4040a15f959911f48e40,,ads,runtime_collection,crop,ok,
file_aa0baa8b344ae62a,asset_1ac6ff367beec383,asset_1ac6ff367beec383,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\crops,vision_platform\ads\runtime_collection,96,96,12052,2026-07-23T03:04:33.135798+00:00,1ac6ff367beec383ae6d4f1ed3a839bc0ef7ae85b5964dd801c10b6dfa578207,,ads,runtime_collection,crop,ok,
file_00c2d4dd776c342a,asset_b67e731187dfb6db,asset_b67e731187dfb6db,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094,vision_platform\ads\runtime_collection,540,960,216348,2026-07-23T03:04:33.133846+00:00,b67e731187dfb6db6641c2e40968673e173b5ec9778fb4ef0ec77bcb3c17083e,,ads,runtime_collection,fullscreen,ok,
file_711b95099f9d61f6,asset_c63540c41ad51a98,asset_c63540c41ad51a98,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110433_094,vision_platform\ads\runtime_collection,540,960,606808,2026-07-23T03:04:33.121486+00:00,c63540c41ad51a9802bc8afb78533ab1ab8de5b46d1cf70d1c0cff245e4cb6bb,,ads,runtime_collection,fullscreen,ok,
file_9cfffcf6b75eafac,asset_4b66419fe3d71955,asset_4b66419fe3d71955,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\bbox.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\bbox.png,bbox.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops,vision_platform\ads\runtime_collection,139,139,27391,2026-07-23T03:04:42.769898+00:00,4b66419fe3d71955a3f7c091af0cf650500e53fd3591b7473b6a57d816b6061f,,ads,runtime_collection,crop,ok,
file_86022cb0ac870d6b,asset_286c4ef1cd842545,asset_286c4ef1cd842545,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\bbox_context_1_5x.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\bbox_context_1_5x.png,bbox_context_1_5x.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops,vision_platform\ads\runtime_collection,208,208,52629,2026-07-23T03:04:42.773118+00:00,286c4ef1cd842545cb0df9df1e6ef93cff996e1ea4025a30a5c6e5b343a1c511,,ads,runtime_collection,crop,ok,
file_0a9ee305705351fd,asset_4d012e4fb97f11ae,asset_4d012e4fb97f11ae,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\click_160px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\click_160px.png,click_160px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops,vision_platform\ads\runtime_collection,160,160,34442,2026-07-23T03:04:42.767988+00:00,4d012e4fb97f11ae679677a986dc3a7f22028c1cefb6d949d019fdca5c230a1e,,ads,runtime_collection,crop,ok,
